AllResult;SumOfWinNum
4,8,5,2,6;89818.895
4,8,5,2,7;89818.895
4,8,5,2,8;96618.05
4,8,5,2,9;89818.895
4,8,5,3,0;379318.895
4,8,5,3,1;89818.895
4,8,5,3,2;89818.895
4,8,5,3,3;95095.71
4,8,5,3,4;93670.475
4,8,5,3,5;95771.21
4,8,5,3,6;89818.895
4,8,5,3,7;89818.895
4,8,5,3,8;96618.05
4,8,5,3,9;89818.895
4,8,5,4,0;93670.475
4,8,5,4,1;93670.475
4,8,5,4,2;93670.475
4,8,5,4,3;93670.475
4,8,5,4,4;117780.02
4,8,5,4,5;95249.45
4,8,5,4,6;93670.475
4,8,5,4,7;93670.475
4,8,5,4,8;96096.29
4,8,5,4,9;93670.475
4,8,5,5,0;96564.825
4,8,5,5,1;96950.825
4,8,5,5,2;96564.825
4,8,5,5,3;96564.825
4,8,5,5,4;96043.065
4,8,5,5,5;121605.76
4,8,5,5,6;96564.825
4,8,5,5,7;96564.825
4,8,5,5,8;95054.05
4,8,5,5,9;96564.825
4,8,5,6,0;89818.895
4,8,5,6,1;89818.895
4,8,5,6,2;89818.895
4,8,5,6,3;89818.895
4,8,5,6,4;93670.475
4,8,5,6,5;95771.21
4,8,5,6,6;95095.71
4,8,5,6,7;89818.895
4,8,5,6,8;97004.05
4,8,5,6,9;90204.895
4,8,5,7,0;89818.895
4,8,5,7,1;89818.895
4,8,5,7,2;89818.895
4,8,5,7,3;89818.895
4,8,5,7,4;93670.475
4,8,5,7,5;95771.21
4,8,5,7,6;89818.895
4,8,5,7,7;95095.71
4,8,5,7,8;96618.05
4,8,5,7,9;89818.895
4,8,5,8,0;97411.665
4,8,5,8,1;100113.535
4,8,5,8,2;97411.665
4,8,5,8,3;97411.665
4,8,5,8,4;96889.905
4,8,5,8,5;95054.05
4,8,5,8,6;97797.665
4,8,5,8,7;97411.665
4,8,5,8,8;122055.895
4,8,5,8,9;97411.665
4,8,5,9,0;89818.895
4,8,5,9,1;89818.895
4,8,5,9,2;89818.895
4,8,5,9,3;89818.895
4,8,5,9,4;93670.475
4,8,5,9,5;95771.21
4,8,5,9,6;90204.895
4,8,5,9,7;89818.895
4,8,5,9,8;96618.05
4,8,5,9,9;95095.71
4,8,6,0,0;93487.485
4,8,6,0,1;88210.67
4,8,6,0,2;377710.67
4,8,6,0,3;88210.67
4,8,6,0,4;92062.25
4,8,6,0,5;88210.67
4,8,6,0,6;94162.985
4,8,6,0,7;88210.67
4,8,6,0,8;95009.825
4,8,6,0,9;88210.67
4,8,6,1,0;88210.67
4,8,6,1,1;382987.485
4,8,6,1,2;88596.67
4,8,6,1,3;88596.67
4,8,6,1,4;92062.25
4,8,6,1,5;88596.67
4,8,6,1,6;94162.985
4,8,6,1,7;88210.67
4,8,6,1,8;95395.825
4,8,6,1,9;88210.67
4,8,6,2,0;377710.67
4,8,6,2,1;88596.67
4,8,6,2,2;93487.485
4,8,6,2,3;88210.67
4,8,6,2,4;92062.25
4,8,6,2,5;88210.67
4,8,6,2,6;94162.985
4,8,6,2,7;88210.67
4,8,6,2,8;95009.825
4,8,6,2,9;88210.67
4,8,6,3,0;88210.67
4,8,6,3,1;88210.67
4,8,6,3,2;88210.67
4,8,6,3,3;93487.485
4,8,6,3,4;92062.25
4,8,6,3,5;88210.67
4,8,6,3,6;94162.985
4,8,6,3,7;88210.67
4,8,6,3,8;95009.825
4,8,6,3,9;88210.67
4,8,6,4,0;92062.25
4,8,6,4,1;92062.25
4,8,6,4,2;92062.25
4,8,6,4,3;92062.25
4,8,6,4,4;116171.795
4,8,6,4,5;92062.25
4,8,6,4,6;93641.225
4,8,6,4,7;92062.25
4,8,6,4,8;94488.065
4,8,6,4,9;92062.25
4,8,6,5,0;89818.895
4,8,6,5,1;90204.895
4,8,6,5,2;89818.895
4,8,6,5,3;89818.895
4,8,6,5,4;93670.475
4,8,6,5,5;95095.71
4,8,6,5,6;95771.21
4,8,6,5,7;89818.895
4,8,6,5,8;97004.05
4,8,6,5,9;89818.895
4,8,6,6,0;94956.6
4,8,6,6,1;94956.6
4,8,6,6,2;94956.6
4,8,6,6,3;94956.6
4,8,6,6,4;94434.84
4,8,6,6,5;94956.6
4,8,6,6,6;119997.535
4,8,6,6,7;94956.6
4,8,6,6,8;92159.245
4,8,6,6,9;95342.6
4,8,6,7,0;88210.67
4,8,6,7,1;88210.67
4,8,6,7,2;88210.67
4,8,6,7,3;88210.67
4,8,6,7,4;92062.25
4,8,6,7,5;88210.67
4,8,6,7,6;94162.985
4,8,6,7,7;93487.485
4,8,6,7,8;95009.825
4,8,6,7,9;88210.67
4,8,6,8,0;95803.44
4,8,6,8,1;96575.44
4,8,6,8,2;95803.44
4,8,6,8,3;95803.44
4,8,6,8,4;95281.68
4,8,6,8,5;96189.44
4,8,6,8,6;92159.245
4,8,6,8,7;95803.44
4,8,6,8,8;120447.67
4,8,6,8,9;95803.44
4,8,6,9,0;88210.67
4,8,6,9,1;88210.67
4,8,6,9,2;88210.67
4,8,6,9,3;88210.67
4,8,6,9,4;92062.25
4,8,6,9,5;88210.67
4,8,6,9,6;94548.985
4,8,6,9,7;88210.67
4,8,6,9,8;95009.825
4,8,6,9,9;93487.485
4,8,7,0,0;93487.485
4,8,7,0,1;377710.67
4,8,7,0,2;88210.67
4,8,7,0,3;88210.67
4,8,7,0,4;92062.25
4,8,7,0,5;88210.67
4,8,7,0,6;88210.67
4,8,7,0,7;94162.985
4,8,7,0,8;95009.825
4,8,7,0,9;88210.67
4,8,7,1,0;377710.67
4,8,7,1,1;93487.485
4,8,7,1,2;88596.67
4,8,7,1,3;88596.67
4,8,7,1,4;92062.25
4,8,7,1,5;88596.67
4,8,7,1,6;88210.67
4,8,7,1,7;94162.985
4,8,7,1,8;95395.825
4,8,7,1,9;88210.67
4,8,7,2,0;88210.67
4,8,7,2,1;88596.67
4,8,7,2,2;93487.485
4,8,7,2,3;88210.67
4,8,7,2,4;92062.25
4,8,7,2,5;88210.67
4,8,7,2,6;88210.67
4,8,7,2,7;94162.985
4,8,7,2,8;95009.825
4,8,7,2,9;88210.67
4,8,7,3,0;88210.67
4,8,7,3,1;88210.67
4,8,7,3,2;88210.67
4,8,7,3,3;93487.485
4,8,7,3,4;92062.25
4,8,7,3,5;88210.67
4,8,7,3,6;88210.67
4,8,7,3,7;94162.985
4,8,7,3,8;95009.825
4,8,7,3,9;88210.67
4,8,7,4,0;92062.25
4,8,7,4,1;92062.25
4,8,7,4,2;92062.25
4,8,7,4,3;92062.25
4,8,7,4,4;116171.795
4,8,7,4,5;92062.25
4,8,7,4,6;92062.25
4,8,7,4,7;93641.225
4,8,7,4,8;94488.065
4,8,7,4,9;92062.25
4,8,7,5,0;89818.895
4,8,7,5,1;90204.895
4,8,7,5,2;89818.895
4,8,7,5,3;89818.895
4,8,7,5,4;93670.475
4,8,7,5,5;95095.71
4,8,7,5,6;89818.895
4,8,7,5,7;95771.21
4,8,7,5,8;97004.05
4,8,7,5,9;89818.895
4,8,7,6,0;88210.67
4,8,7,6,1;88210.67
4,8,7,6,2;88210.67
4,8,7,6,3;88210.67
4,8,7,6,4;92062.25
4,8,7,6,5;88210.67
4,8,7,6,6;93487.485
4,8,7,6,7;94162.985
4,8,7,6,8;95395.825
4,8,7,6,9;88596.67
4,8,7,7,0;94956.6
4,8,7,7,1;94956.6
4,8,7,7,2;94956.6
4,8,7,7,3;94956.6
4,8,7,7,4;94434.84
4,8,7,7,5;94956.6
4,8,7,7,6;94956.6
4,8,7,7,7;119997.535
4,8,7,7,8;91773.245
4,8,7,7,9;94956.6
4,8,7,8,0;95803.44
4,8,7,8,1;96575.44
4,8,7,8,2;95803.44
4,8,7,8,3;95803.44
4,8,7,8,4;95281.68
4,8,7,8,5;96189.44
4,8,7,8,6;96189.44
4,8,7,8,7;91773.245
4,8,7,8,8;120447.67
4,8,7,8,9;95803.44
4,8,7,9,0;88210.67
4,8,7,9,1;88210.67
4,8,7,9,2;88210.67
4,8,7,9,3;88210.67
4,8,7,9,4;92062.25
4,8,7,9,5;88210.67
4,8,7,9,6;88596.67
4,8,7,9,7;94162.985
4,8,7,9,8;95009.825
4,8,7,9,9;93487.485
4,8,8,0,0;385291.46
4,8,8,0,1;100497.155
4,8,8,0,2;100497.155
4,8,8,0,3;100497.155
4,8,8,0,4;99975.395
4,8,8,0,5;100497.155
4,8,8,0,6;100497.155
4,8,8,0,7;100497.155
4,8,8,0,8;126395.885
4,8,8,0,9;100497.155
4,8,8,1,0;100497.155
4,8,8,1,1;95791.46
4,8,8,1,2;100883.155
4,8,8,1,3;100883.155
4,8,8,1,4;99975.395
4,8,8,1,5;103777.96
4,8,8,1,6;100497.155
4,8,8,1,7;100497.155
4,8,8,1,8;126781.885
4,8,8,1,9;100497.155
4,8,8,2,0;100497.155
4,8,8,2,1;100883.155
4,8,8,2,2;95791.46
4,8,8,2,3;100497.155
4,8,8,2,4;99975.395
4,8,8,2,5;100497.155
4,8,8,2,6;100497.155
4,8,8,2,7;100497.155
4,8,8,2,8;126395.885
4,8,8,2,9;100497.155
4,8,8,3,0;100497.155
4,8,8,3,1;100497.155
4,8,8,3,2;100497.155
4,8,8,3,3;95791.46
4,8,8,3,4;99975.395
4,8,8,3,5;100497.155
4,8,8,3,6;100497.155
4,8,8,3,7;100497.155
4,8,8,3,8;126395.885
4,8,8,3,9;100497.155
4,8,8,4,0;99975.395
4,8,8,4,1;99975.395
4,8,8,4,2;99975.395
4,8,8,4,3;99975.395
4,8,8,4,4;128525.01
4,8,8,4,5;99975.395
4,8,8,4,6;99975.395
4,8,8,4,7;99975.395
4,8,8,4,8;135923.365
4,8,8,4,9;99975.395
4,8,8,5,0;103713.605
4,8,8,5,1;106994.41
4,8,8,5,2;103713.605
4,8,8,5,3;103713.605
4,8,8,5,4;103191.845
4,8,8,5,5;100294.49
4,8,8,5,6;103713.605
4,8,8,5,7;103713.605
4,8,8,5,8;129998.335
4,8,8,5,9;103713.605
4,8,8,6,0;100497.155
4,8,8,6,1;100497.155
4,8,8,6,2;100497.155
4,8,8,6,3;100497.155
4,8,8,6,4;99975.395
4,8,8,6,5;100497.155
4,8,8,6,6;95791.46
4,8,8,6,7;100497.155
4,8,8,6,8;126781.885
4,8,8,6,9;100883.155
4,8,8,7,0;100497.155
4,8,8,7,1;100497.155
4,8,8,7,2;100497.155
4,8,8,7,3;100497.155
4,8,8,7,4;99975.395
4,8,8,7,5;100497.155
4,8,8,7,6;100497.155
4,8,8,7,7;95791.46
4,8,8,7,8;126395.885
4,8,8,7,9;100497.155
4,8,8,8,0;125331.1
4,8,8,8,1;126103.1
4,8,8,8,2;125331.1
4,8,8,8,3;125331.1
4,8,8,8,4;134858.58
4,8,8,8,5;125717.1
4,8,8,8,6;125717.1
4,8,8,8,7;125331.1
4,8,8,8,8;212999.53
4,8,8,8,9;125331.1
4,8,8,9,0;100497.155
4,8,8,9,1;100497.155
4,8,8,9,2;100497.155
4,8,8,9,3;100497.155
4,8,8,9,4;99975.395
4,8,8,9,5;100497.155
4,8,8,9,6;100883.155
4,8,8,9,7;100497.155
4,8,8,9,8;126395.885
4,8,8,9,9;95791.46
4,8,9,0,0;93487.485
4,8,9,0,1;88210.67
4,8,9,0,2;88210.67
4,8,9,0,3;88210.67
4,8,9,0,4;92062.25
4,8,9,0,5;88210.67
4,8,9,0,6;88210.67
4,8,9,0,7;88210.67
4,8,9,0,8;95009.825
4,8,9,0,9;94162.985
4,8,9,1,0;88210.67
4,8,9,1,1;93487.485
4,8,9,1,2;88596.67
4,8,9,1,3;88596.67
4,8,9,1,4;92062.25
4,8,9,1,5;88596.67
4,8,9,1,6;88210.67
4,8,9,1,7;88210.67
4,8,9,1,8;95395.825
4,8,9,1,9;94162.985
4,8,9,2,0;88210.67
4,8,9,2,1;88596.67
4,8,9,2,2;93487.485
4,8,9,2,3;88210.67
4,8,9,2,4;92062.25
4,8,9,2,5;88210.67
4,8,9,2,6;88210.67
4,8,9,2,7;88210.67
4,8,9,2,8;95009.825
4,8,9,2,9;94162.985
4,8,9,3,0;88210.67
4,8,9,3,1;88210.67
4,8,9,3,2;88210.67
4,8,9,3,3;93487.485
4,8,9,3,4;92062.25
4,8,9,3,5;88210.67
4,8,9,3,6;88210.67
4,8,9,3,7;88210.67
4,8,9,3,8;95009.825
4,8,9,3,9;94162.985
4,8,9,4,0;92062.25
4,8,9,4,1;92062.25
4,8,9,4,2;92062.25
4,8,9,4,3;92062.25
4,8,9,4,4;116171.795
4,8,9,4,5;92062.25
4,8,9,4,6;92062.25
4,8,9,4,7;92062.25
4,8,9,4,8;94488.065
4,8,9,4,9;93641.225
4,8,9,5,0;89818.895
4,8,9,5,1;90204.895
4,8,9,5,2;89818.895
4,8,9,5,3;89818.895
4,8,9,5,4;93670.475
4,8,9,5,5;95095.71
4,8,9,5,6;89818.895
4,8,9,5,7;89818.895
4,8,9,5,8;97004.05
4,8,9,5,9;95771.21
4,8,9,6,0;88210.67
4,8,9,6,1;88210.67
4,8,9,6,2;88210.67
4,8,9,6,3;88210.67
4,8,9,6,4;92062.25
4,8,9,6,5;88210.67
4,8,9,6,6;93487.485
4,8,9,6,7;88210.67
4,8,9,6,8;95395.825
4,8,9,6,9;94548.985
4,8,9,7,0;88210.67
4,8,9,7,1;88210.67
4,8,9,7,2;88210.67
4,8,9,7,3;88210.67
4,8,9,7,4;92062.25
4,8,9,7,5;88210.67
4,8,9,7,6;88210.67
4,8,9,7,7;93487.485
4,8,9,7,8;95009.825
4,8,9,7,9;94162.985
4,8,9,8,0;95803.44
4,8,9,8,1;96575.44
4,8,9,8,2;95803.44
4,8,9,8,3;95803.44
4,8,9,8,4;95281.68
4,8,9,8,5;96189.44
4,8,9,8,6;96189.44
4,8,9,8,7;95803.44
4,8,9,8,8;120447.67
4,8,9,8,9;91773.245
4,8,9,9,0;94956.6
4,8,9,9,1;94956.6
4,8,9,9,2;94956.6
4,8,9,9,3;94956.6
4,8,9,9,4;94434.84
4,8,9,9,5;94956.6
4,8,9,9,6;95342.6
4,8,9,9,7;94956.6
4,8,9,9,8;91773.245
4,8,9,9,9;118754.245
4,9,0,0,0;310467.665
4,9,0,0,1;286670.02
4,9,0,0,2;286670.02
4,9,0,0,3;93670.02
4,9,0,0,4;286148.26
4,9,0,0,5;286670.02
4,9,0,0,6;286670.02
4,9,0,0,7;383170.02
4,9,0,0,8;287281.165
4,9,0,0,9;89875.52
4,9,0,1,0;92876.405
4,9,0,1,1;92200.905
4,9,0,1,2;87310.09
4,9,0,1,3;87310.09
4,9,0,1,4;90775.67
4,9,0,1,5;87310.09
4,9,0,1,6;376424.09
4,9,0,1,7;86924.09
4,9,0,1,8;87921.235
4,9,0,1,9;93112.1
4,9,0,2,0;285876.405
4,9,0,2,1;280310.09
4,9,0,2,2;285200.905
4,9,0,2,3;86924.09
4,9,0,2,4;283775.67
4,9,0,2,5;569424.09
4,9,0,2,6;279924.09
4,9,0,2,7;86924.09
4,9,0,2,8;280535.235
4,9,0,2,9;93112.1
4,9,0,3,0;285876.405
4,9,0,3,1;279924.09
4,9,0,3,2;279924.09
4,9,0,3,3;92200.905
4,9,0,3,4;573275.67
4,9,0,3,5;279924.09
4,9,0,3,6;279924.09
4,9,0,3,7;86924.09
4,9,0,3,8;280535.235
4,9,0,3,9;93112.1
4,9,0,4,0;285354.645
4,9,0,4,1;283775.67
4,9,0,4,2;283775.67
4,9,0,4,3;380275.67
4,9,0,4,4;307885.215
4,9,0,4,5;283775.67
4,9,0,4,6;283775.67
4,9,0,4,7;90775.67
4,9,0,4,8;284386.815
4,9,0,4,9;92590.34
4,9,0,5,0;94484.63
4,9,0,5,1;88918.315
4,9,0,5,2;378032.315
4,9,0,5,3;88532.315
4,9,0,5,4;92383.895
4,9,0,5,5;93809.13
4,9,0,5,6;88532.315
4,9,0,5,7;88532.315
4,9,0,5,8;89529.46
4,9,0,5,9;94720.325
4,9,0,6,0;285876.405
4,9,0,6,1;569424.09
4,9,0,6,2;279924.09
4,9,0,6,3;86924.09
4,9,0,6,4;283775.67
4,9,0,6,5;279924.09
4,9,0,6,6;285200.905
4,9,0,6,7;86924.09
4,9,0,6,8;280921.235
4,9,0,6,9;93498.1
4,9,0,7,0;575376.405
4,9,0,7,1;279924.09
4,9,0,7,2;279924.09
4,9,0,7,3;86924.09
4,9,0,7,4;283775.67
4,9,0,7,5;279924.09
4,9,0,7,6;279924.09
4,9,0,7,7;92200.905
4,9,0,7,8;280535.235
4,9,0,7,9;93112.1
4,9,0,8,0;286487.55
4,9,0,8,1;281307.235
4,9,0,8,2;280535.235
4,9,0,8,3;87535.235
4,9,0,8,4;284386.815
4,9,0,8,5;280921.235
4,9,0,8,6;280921.235
4,9,0,8,7;87535.235
4,9,0,8,8;285522.55
4,9,0,8,9;93723.245
4,9,0,9,0;89875.52
4,9,0,9,1;93905.715
4,9,0,9,2;93905.715
4,9,0,9,3;93905.715
4,9,0,9,4;93383.955
4,9,0,9,5;93905.715
4,9,0,9,6;94291.715
4,9,0,9,7;93905.715
4,9,0,9,8;94516.86
4,9,0,9,9;118839.445
4,9,1,0,0;285200.905
4,9,1,0,1;285876.405
4,9,1,0,2;279924.09
4,9,1,0,3;86924.09
4,9,1,0,4;283775.67
4,9,1,0,5;279924.09
4,9,1,0,6;569424.09
4,9,1,0,7;86924.09
4,9,1,0,8;280535.235
4,9,1,0,9;93112.1
4,9,1,1,0;93670.02
4,9,1,1,1;118710.955
4,9,1,1,2;94056.02
4,9,1,1,3;94056.02
4,9,1,1,4;93148.26
4,9,1,1,5;383556.02
4,9,1,1,6;93670.02
4,9,1,1,7;93670.02
4,9,1,1,8;94667.165
4,9,1,1,9;89875.52
4,9,1,2,0;279924.09
4,9,1,2,1;286262.405
4,9,1,2,2;285200.905
4,9,1,2,3;86924.09
4,9,1,2,4;573275.67
4,9,1,2,5;279924.09
4,9,1,2,6;279924.09
4,9,1,2,7;86924.09
4,9,1,2,8;280535.235
4,9,1,2,9;93112.1
4,9,1,3,0;279924.09
4,9,1,3,1;285876.405
4,9,1,3,2;279924.09
4,9,1,3,3;381700.905
4,9,1,3,4;283775.67
4,9,1,3,5;279924.09
4,9,1,3,6;279924.09
4,9,1,3,7;86924.09
4,9,1,3,8;280535.235
4,9,1,3,9;93112.1
4,9,1,4,0;283775.67
4,9,1,4,1;285354.645
4,9,1,4,2;573275.67
4,9,1,4,3;90775.67
4,9,1,4,4;307885.215
4,9,1,4,5;283775.67
4,9,1,4,6;283775.67
4,9,1,4,7;90775.67
4,9,1,4,8;284386.815
4,9,1,4,9;92590.34
4,9,1,5,0;88532.315
4,9,1,5,1;384370.63
4,9,1,5,2;88532.315
4,9,1,5,3;88532.315
4,9,1,5,4;92383.895
4,9,1,5,5;93809.13
4,9,1,5,6;88532.315
4,9,1,5,7;88532.315
4,9,1,5,8;93389.33
4,9,1,5,9;94720.325
4,9,1,6,0;569424.09
4,9,1,6,1;285876.405
4,9,1,6,2;279924.09
4,9,1,6,3;86924.09
4,9,1,6,4;283775.67
4,9,1,6,5;279924.09
4,9,1,6,6;285200.905
4,9,1,6,7;86924.09
4,9,1,6,8;280921.235
4,9,1,6,9;93498.1
4,9,1,7,0;279924.09
4,9,1,7,1;285876.405
4,9,1,7,2;279924.09
4,9,1,7,3;86924.09
4,9,1,7,4;283775.67
4,9,1,7,5;279924.09
4,9,1,7,6;279924.09
4,9,1,7,7;92200.905
4,9,1,7,8;280535.235
4,9,1,7,9;93112.1
4,9,1,8,0;280535.235
4,9,1,8,1;287259.55
4,9,1,8,2;280535.235
4,9,1,8,3;87535.235
4,9,1,8,4;284386.815
4,9,1,8,5;282851.105
4,9,1,8,6;280921.235
4,9,1,8,7;87535.235
4,9,1,8,8;285522.55
4,9,1,8,9;93723.245
4,9,1,9,0;93905.715
4,9,1,9,1;89875.52
4,9,1,9,2;93905.715
4,9,1,9,3;93905.715
4,9,1,9,4;93383.955
4,9,1,9,5;93905.715
4,9,1,9,6;94291.715
4,9,1,9,7;93905.715
4,9,1,9,8;94516.86
4,9,1,9,9;118839.445
4,9,2,0,0;285200.905
4,9,2,0,1;279924.09
4,9,2,0,2;285876.405
4,9,2,0,3;86924.09
4,9,2,0,4;283775.67
4,9,2,0,5;569424.09
4,9,2,0,6;279924.09
4,9,2,0,7;86924.09
4,9,2,0,8;280535.235
4,9,2,0,9;93112.1
4,9,2,1,0;86924.09
4,9,2,1,1;92200.905
4,9,2,1,2;93262.405
4,9,2,1,3;87310.09
4,9,2,1,4;380275.67
4,9,2,1,5;87310.09
4,9,2,1,6;86924.09
4,9,2,1,7;86924.09
4,9,2,1,8;87921.235
4,9,2,1,9;93112.1
4,9,2,2,0;286670.02
4,9,2,2,1;287056.02
4,9,2,2,2;311710.955
4,9,2,2,3;383170.02
4,9,2,2,4;286148.26
4,9,2,2,5;286670.02
4,9,2,2,6;286670.02
4,9,2,2,7;93670.02
4,9,2,2,8;287281.165
4,9,2,2,9;89875.52
4,9,2,3,0;279924.09
4,9,2,3,1;279924.09
4,9,2,3,2;575376.405
4,9,2,3,3;92200.905
4,9,2,3,4;283775.67
4,9,2,3,5;279924.09
4,9,2,3,6;279924.09
4,9,2,3,7;86924.09
4,9,2,3,8;280535.235
4,9,2,3,9;93112.1
4,9,2,4,0;283775.67
4,9,2,4,1;573275.67
4,9,2,4,2;285354.645
4,9,2,4,3;90775.67
4,9,2,4,4;307885.215
4,9,2,4,5;283775.67
4,9,2,4,6;283775.67
4,9,2,4,7;90775.67
4,9,2,4,8;284386.815
4,9,2,4,9;92590.34
4,9,2,5,0;378032.315
4,9,2,5,1;88918.315
4,9,2,5,2;94484.63
4,9,2,5,3;88532.315
4,9,2,5,4;92383.895
4,9,2,5,5;93809.13
4,9,2,5,6;88532.315
4,9,2,5,7;88532.315
4,9,2,5,8;89529.46
4,9,2,5,9;94720.325
4,9,2,6,0;279924.09
4,9,2,6,1;279924.09
4,9,2,6,2;285876.405
4,9,2,6,3;86924.09
4,9,2,6,4;283775.67
4,9,2,6,5;279924.09
4,9,2,6,6;285200.905
4,9,2,6,7;86924.09
4,9,2,6,8;280921.235
4,9,2,6,9;93498.1
4,9,2,7,0;279924.09
4,9,2,7,1;279924.09
4,9,2,7,2;285876.405
4,9,2,7,3;86924.09
4,9,2,7,4;283775.67
4,9,2,7,5;279924.09
4,9,2,7,6;279924.09
4,9,2,7,7;92200.905
4,9,2,7,8;280535.235
4,9,2,7,9;93112.1
4,9,2,8,0;280535.235
4,9,2,8,1;281307.235
4,9,2,8,2;286487.55
4,9,2,8,3;87535.235
4,9,2,8,4;284386.815
4,9,2,8,5;280921.235
4,9,2,8,6;280921.235
4,9,2,8,7;87535.235
4,9,2,8,8;285522.55
4,9,2,8,9;93723.245
4,9,2,9,0;93905.715
4,9,2,9,1;93905.715
4,9,2,9,2;89875.52
4,9,2,9,3;93905.715
4,9,2,9,4;93383.955
4,9,2,9,5;93905.715
4,9,2,9,6;94291.715
4,9,2,9,7;93905.715
4,9,2,9,8;94516.86
4,9,2,9,9;118839.445
4,9,3,0,0;285200.905
4,9,3,0,1;279924.09
4,9,3,0,2;279924.09
4,9,3,0,3;92876.405
4,9,3,0,4;573275.67
4,9,3,0,5;279924.09
4,9,3,0,6;279924.09
4,9,3,0,7;86924.09
4,9,3,0,8;280535.235
4,9,3,0,9;93112.1
4,9,3,1,0;86924.09
4,9,3,1,1;92200.905
4,9,3,1,2;87310.09
4,9,3,1,3;382762.405
4,9,3,1,4;90775.67
4,9,3,1,5;87310.09
4,9,3,1,6;86924.09
4,9,3,1,7;86924.09
4,9,3,1,8;87921.235
4,9,3,1,9;93112.1
4,9,3,2,0;279924.09
4,9,3,2,1;280310.09
4,9,3,2,2;574700.905
4,9,3,2,3;92876.405
4,9,3,2,4;283775.67
4,9,3,2,5;279924.09
4,9,3,2,6;279924.09
4,9,3,2,7;86924.09
4,9,3,2,8;280535.235
4,9,3,2,9;93112.1
4,9,3,3,0;286670.02
4,9,3,3,1;576170.02
4,9,3,3,2;286670.02
4,9,3,3,3;118710.955
4,9,3,3,4;286148.26
4,9,3,3,5;286670.02
4,9,3,3,6;286670.02
4,9,3,3,7;93670.02
4,9,3,3,8;287281.165
4,9,3,3,9;89875.52
4,9,3,4,0;573275.67
4,9,3,4,1;283775.67
4,9,3,4,2;283775.67
4,9,3,4,3;92354.645
4,9,3,4,4;307885.215
4,9,3,4,5;283775.67
4,9,3,4,6;283775.67
4,9,3,4,7;90775.67
4,9,3,4,8;284386.815
4,9,3,4,9;92590.34
4,9,3,5,0;88532.315
4,9,3,5,1;88918.315
4,9,3,5,2;88532.315
4,9,3,5,3;94484.63
4,9,3,5,4;92383.895
4,9,3,5,5;93809.13
4,9,3,5,6;88532.315
4,9,3,5,7;88532.315
4,9,3,5,8;89529.46
4,9,3,5,9;94720.325
4,9,3,6,0;279924.09
4,9,3,6,1;279924.09
4,9,3,6,2;279924.09
4,9,3,6,3;92876.405
4,9,3,6,4;283775.67
4,9,3,6,5;279924.09
4,9,3,6,6;285200.905
4,9,3,6,7;86924.09
4,9,3,6,8;280921.235
4,9,3,6,9;93498.1
4,9,3,7,0;279924.09
4,9,3,7,1;279924.09
4,9,3,7,2;279924.09
4,9,3,7,3;92876.405
4,9,3,7,4;283775.67
4,9,3,7,5;279924.09
4,9,3,7,6;279924.09
4,9,3,7,7;92200.905
4,9,3,7,8;280535.235
4,9,3,7,9;93112.1
4,9,3,8,0;280535.235
4,9,3,8,1;281307.235
4,9,3,8,2;280535.235
4,9,3,8,3;93487.55
4,9,3,8,4;284386.815
4,9,3,8,5;280921.235
4,9,3,8,6;280921.235
4,9,3,8,7;87535.235
4,9,3,8,8;285522.55
4,9,3,8,9;93723.245
4,9,3,9,0;93905.715
4,9,3,9,1;93905.715
4,9,3,9,2;93905.715
4,9,3,9,3;89875.52
4,9,3,9,4;93383.955
4,9,3,9,5;93905.715
4,9,3,9,6;94291.715
4,9,3,9,7;93905.715
4,9,3,9,8;94516.86
4,9,3,9,9;118839.445
4,9,4,0,0;95054.135
4,9,4,0,1;94150.66
4,9,4,0,2;94150.66
4,9,4,0,3;383650.66
4,9,4,0,4;118935.705
4,9,4,0,5;94150.66
4,9,4,0,6;94150.66
4,9,4,0,7;94150.66
4,9,4,0,8;95083.45
4,9,4,0,9;95965.33
4,9,4,1,0;94150.66
4,9,4,1,1;95054.135
4,9,4,1,2;384036.66
4,9,4,1,3;94536.66
4,9,4,1,4;118935.705
4,9,4,1,5;94536.66
4,9,4,1,6;94150.66
4,9,4,1,7;94150.66
4,9,4,1,8;95469.45
4,9,4,1,9;95965.33
4,9,4,2,0;94150.66
4,9,4,2,1;384036.66
4,9,4,2,2;95054.135
4,9,4,2,3;94150.66
4,9,4,2,4;118935.705
4,9,4,2,5;94150.66
4,9,4,2,6;94150.66
4,9,4,2,7;94150.66
4,9,4,2,8;95083.45
4,9,4,2,9;95965.33
4,9,4,3,0;383650.66
4,9,4,3,1;94150.66
4,9,4,3,2;94150.66
4,9,4,3,3;95054.135
4,9,4,3,4;118935.705
4,9,4,3,5;94150.66
4,9,4,3,6;94150.66
4,9,4,3,7;94150.66
4,9,4,3,8;95083.45
4,9,4,3,9;95965.33
4,9,4,4,0;119729.32
4,9,4,4,1;119729.32
4,9,4,4,2;119729.32
4,9,4,4,3;119729.32
4,9,4,4,4;220534.31
4,9,4,4,5;119729.32
4,9,4,4,6;119729.32
4,9,4,4,7;119729.32
4,9,4,4,8;120662.11
4,9,4,4,9;125984.06
4,9,4,5,0;97367.11
4,9,4,5,1;97753.11
4,9,4,5,2;97367.11
4,9,4,5,3;97367.11
4,9,4,5,4;122152.155
4,9,4,5,5;98270.585
4,9,4,5,6;97367.11
4,9,4,5,7;97367.11
